scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.000675249192058243,0.498236313721529,0.621299312274522,0.414093906255753,0.0247949901423206,0.0438226654217278,0.0153849796824179
0.000676763457096341,0.498427339265711,0.621544963442772,0.414251555240255,0.0248195637807862,0.0438672772005533,0.0154000857851715
0.000678281117915779,0.498618793189973,0.621791165490579,0.414409557756977,0.0248441925263174,0.0439119890225299,0.0154152257637793
0.00067980218213169,0.498810676454968,0.622035624197048,0.414567914598724,0.0248688765024934,0.0439565264086984,0.015430399694209
0.000681326657376285,0.499002990023507,0.622277743632119,0.414726458858952,0.0248936158331705,0.0440008181192176,0.0154455968130396
0.00068285455129889,0.499195734860556,0.622520406026736,0.414882894685307,0.0249184106424827,0.0440452091551258,0.0154606687499995
0.000684385871565985,0.499388911933247,0.622763612598503,0.415039681323341,0.0249432610548424,0.044089699739163,0.0154757744861959
0.000685920625861243,0.49958252221088,0.623007364567751,0.415196819559759,0.0249681671949408,0.0441342900945686,0.0154909140974246
0.000687458821885568,0.499775336193007,0.62325166315755,0.415354310183029,0.0249930233751641,0.0441789804450828,0.0155060876596514
0.000689000467357132,0.499966660445773,0.623496509593711,0.415512153983389,0.0250177700062328,0.0442237710149473,0.0155212952490122
0.000690545570011416,0.500158413748481,0.623741905104794,0.415670351752849,0.0250425721323078,0.0442686620289067,0.0155365369418138
0.000692094137601249,0.500350597063287,0.623987850922116,0.415828904285193,0.0250674298778384,0.0443136537122098,0.0155518128145343
0.000693646177896845,0.500543211354506,0.624234348279753,0.415987812375988,0.0250923433675526,0.0443587462906103,0.0155671229438229
0.000695201698685842,0.500736257588615,0.624481398414551,0.416147076822583,0.0251173127264583,0.0444039399903684,0.015582467406501
0.000696760707773343,0.500929736734257,0.624729002566126,0.416304139910025,0.0251423380798439,0.0444492350382514,0.0155976800328609
0.000698323212981955,0.501123649762248,0.624973495217597,0.416461473671085,0.0251674195532783,0.0444941898414443,0.0156129214753586
0.000699889222151827,0.501317997645582,0.625216997561256,0.416619160257467,0.0251925572726124,0.0445390600672511,0.0156281970972139
0.000701458743140688,0.501511409307966,0.625461045965672,0.416777200460392,0.0252176327533021,0.0445840309157835,0.0156435069750747
0.000703031783823889,0.50170346252662,0.625705641655403,0.416935595072854,0.025242609537089,0.0446291026126908,0.0156588511857612
0.000704608352094444,0.501895946429943,0.625950785857751,0.417094344889628,0.0252676423320063,0.0446742753841283,0.0156742298062656
0.000706188455863064,0.502088861983756,0.62619647980277,0.417253450707267,0.0252927312636603,0.0447195494567583,0.015689642913753
0.000707772103058202,0.502282210156048,0.626442724723274,0.417412913324115,0.0253178764579393,0.0447649250577517,0.0157050905855614
0.000709359301626091,0.502475991916979,0.626689521854841,0.417572733540303,0.0253430780410137,0.0448104024147887,0.0157205728992021
0.000710950059530781,0.502670208238882,0.62693687243582,0.417730593883838,0.0253683361393371,0.0448559817560598,0.0157359384997098
0.000712544384754185,0.502864860096272,0.627184777707335,0.417888476430488,0.0253936508796463,0.0449016633102677,0.0157513168841963
0.000714142285296114,0.503059948465851,0.627433238913296,0.418046713033127,0.0254190223889627,0.0449474473066277,0.0157667297551364
0.000715743769174318,0.503253971726798,0.627682257300402,0.418205304485736,0.0254443202123437,0.0449933339748692,0.015782177189867
0.00071734884442453,0.503446757989139,0.627926714815693,0.418364251584075,0.0254695294541572,0.0450387024749017,0.0157976592658983
0.000718957519100499,0.50363997658002,0.628171613414569,0.418523555125689,0.0254947952283945,0.0450841597194277,0.0158131760609145
0.000720569801274038,0.50383362846895,0.628417061205344,0.418683215909913,0.0255201176618312,0.0451297189030851,0.0158287276527738
0.00072218569903506,0.50402771462761,0.628663059419597,0.418843234737873,0.025545496881527,0.0451753802544753,0.015844314119509
0.000723805220491621,0.504222236029862,0.628909609291667,0.419003612412493,0.0255709330148268,0.0452211440027121,0.0158599355393282
0.000725428373769958,0.504417193651754,0.629156712058662,0.419162288150349,0.0255964261893608,0.0452670103774234,0.0158754566134767
0.000727055167014532,0.504612588471519,0.629404368960464,0.419320723504114,0.0256219765330457,0.0453129796087519,0.015890973342501
0.000728685608388069,0.504808421469586,0.629652581239735,0.419479514153554,0.0256475841740848,0.0453590519273564,0.0159065248682203
0.000730319706071599,0.505003031913645,0.629901350141927,0.419638660895428,0.0256731040684506,0.0454052275644129,0.0159221112686674
0.000731957468264498,0.505196556522525,0.630150676915279,0.419798164528285,0.0256985482030609,0.045451506751616,0.0159377326220497
0.000733598903184531,0.505390515115706,0.630400562810835,0.419958025852461,0.0257240493968485,0.0454978897211798,0.0159533890067501
0.00073524401906789,0.505584908666412,0.630649660619194,0.420118245670089,0.0257496077777705,0.0455442119903844,0.0159690805013274
0.000736892824169236,0.505779738150046,0.630895415264747,0.420278824785102,0.0257752234740704,0.0455901615352319,0.0159848071845164
0.000738545326761744,0.505975004544199,0.631141721021908,0.420439764003233,0.0258008966142795,0.045636214123208,0.0160005691352286
0.000740201535137141,0.506170708828656,0.631388579126559,0.420599216504087,0.0258266273272175,0.0456823699853896,0.0160162444644556
0.000741861457605746,0.506366851985398,0.631635990817355,0.420758208463829,0.0258524157419928,0.0457286293533721,0.0160319009393544
0.000743525102496518,0.506563434998608,0.631883957335728,0.420917556967451,0.0258782619880034,0.0457749924592701,0.0160475925243323
0.00074519247815709,0.506758625635744,0.632132479925895,0.42107726281451,0.0259040051938873,0.0458214595357187,0.0160633192981246
0.000746863592953819,0.506952892014472,0.632381559834863,0.42123732680636,0.0259296865148764,0.0458680308158749,0.0160790813396433
0.000748538455271819,0.507147594040942,0.632631198312433,0.421397749746151,0.0259554254269398,0.0459147065334182,0.0160948787279772
0.000750217073515013,0.507342732692105,0.632881396611212,0.421558532438832,0.0259812220592274,0.0459614869225524,0.0161107115423925
0.000751899456106165,0.507538308947105,0.633132155986613,0.421719675691161,0.0260070765411782,0.0460083722180065,0.0161265798623331
0.000753585611486932,0.50773432378728,0.633383477696868,0.421881180311701,0.0260329890025217,0.0460553626550358,0.0161424837674213
0.000755275548117897,0.50793077819617,0.633632536812783,0.422041430773466,0.0260589595732783,0.0461021108848228,0.0161583160739738
0.00075696927447862,0.50812767315952,0.633879707946885,0.422200981634761,0.0260849883837601,0.0461486630607013,0.0161741136097052
0.000758666799067674,0.508325009665284,0.634127433369109,0.422360890293286,0.0261110755645711,0.0461953196311251,0.0161899465718485
0.000760368130402692,0.508520788759666,0.634375714322461,0.422521157551413,0.0261370446758633,0.0462420808302019,0.0162058150398485
0.000762073277020408,0.508715800078211,0.634624552052737,0.422681784213311,0.0261629654764327,0.0462889468925643,0.016221719093328
0.000763782247476698,0.508911248715046,0.634873947808523,0.422842771084952,0.0261889444051162,0.0463359180533712,0.0162376588120885
0.000765495050346627,0.509107135650869,0.635123902841207,0.423004118974117,0.0262149815922677,0.0463829945483087,0.0162536342761103
0.000767211694224488,0.509303461868577,0.635374418404983,0.423165828690397,0.0262410771685334,0.0464301766135916,0.0162696455655532
0.000768932187723848,0.509500228353273,0.635625495756859,0.423327901045201,0.0262672312648525,0.0464774644859643,0.0162856927607566
0.000770656539477591,0.509697436092267,0.635877136156658,0.423488937860902,0.0262934440124579,0.046524858402702,0.0163016826109258
0.000772384758137959,0.509895086075084,0.636129340867031,0.42364905096454,0.0263197155428767,0.0465723586016123,0.0163176226027385
0.000774116852376597,0.510093179293469,0.636382111153462,0.423809523126253,0.0263460459879309,0.0466199653210359,0.0163335983404248
0.000775852830884596,0.510289544312037,0.636631082535993,0.423970355151238,0.0263722426681922,0.0466671381950154,0.0163496099041459
0.000777592702372539,0.510485305004667,0.636879684230299,0.424131547846499,0.0263984053758317,0.0467143019407949,0.0163656573742427
0.00077933647557054,0.510681504696079,0.637128843420799,0.42429310202085,0.0264246267540687,0.0467615714525822,0.0163817408312361
0.000781084159228294,0.51087814437074,0.637378561357692,0.424455018484916,0.0264509069344734,0.0468089469675605,0.0163978603558279
0.000782835762115114,0.511075225015324,0.637628839293984,0.424617298051143,0.0264772460489115,0.0468564287234448,0.0164140160289006
0.00078459129301998,0.511272747618719,0.637879678485488,0.424779941533797,0.0265036442295441,0.0469040169584834,0.0164302079315181
0.000786350760751582,0.511470713172029,0.638131080190835,0.424941766355506,0.0265301016088288,0.0469517119114587,0.0164463567789008
0.000788114174138363,0.511669122668582,0.638383045671478,0.425102444862426,0.0265566183195202,0.0469995138216887,0.016462440623034
0.000789881542028564,0.511867977103933,0.638635576191698,0.425263483695354,0.0265831944946707,0.0470474229290279,0.0164785605356337
0.000791652873290269,0.512064914898292,0.638888673018613,0.425424883662331,0.0266096194729603,0.0470954394738688,0.0164947165975844
0.000793428176811447,0.512261429173408,0.63914233742218,0.425586645573209,0.026636026518612,0.0471435636971431,0.0165109088899521
0.000795207461500002,0.512458384137234,0.639395924021136,0.425748770239658,0.0266624927827958,0.0471917152182925,0.0165271374939844
0.00079699073628381,0.512655780778029,0.639645408829807,0.425911258475167,0.026689018398311,0.0472393924271736,0.0165434024911112
0.000798778010110773,0.512853620086265,0.639895453115079,0.426074111095051,0.0267156034982545,0.0472871765535177,0.0165597039629452
0.000800569291948854,0.513051903054635,0.640146058131595,0.42623732891645,0.0267422482160219,0.0473350678370903,0.0165760419912818
0.000802364590786129,0.513250630678061,0.64039722513681,0.426399934030109,0.0267689526853078,0.0473830665181942,0.0165923506709111
0.000804163915630832,0.513449803953693,0.640648955390999,0.426561182146022,0.0267957170401065,0.0474311728376716,0.0166085798476108
0.000805967275511395,0.513649423880919,0.640901250157264,0.426722791865307,0.026822541414713,0.0474793870369044,0.0166248454186894
0.000807774679476498,0.513846936348649,0.641154110701538,0.426884763998868,0.0268491967676203,0.047527709357816,0.0166411474657621
0.000809586136595112,0.514044208210316,0.641407538292595,0.427047099359431,0.0268758505876468,0.0475761400428722,0.0166574860706274
0.000811401655956549,0.514241922459605,0.641661534202052,0.427209798761541,0.0269025641796039,0.0476246793350826,0.0166738613152673
0.000813221246670497,0.514440080088579,0.641916099704379,0.427372863021572,0.0269293376775317,0.0476733274780019,0.0166902732818473
0.00081504491786708,0.514638682091532,0.642171236076905,0.427536292957728,0.026956171215771,0.0477220847157307,0.0167067220527175
0.000816872678696891,0.514837729464984,0.642424712838959,0.427700089390048,0.026983064928964,0.0477706711447609,0.0167232077104125
0.000818704538331049,0.51503722320769,0.642675650692243,0.427863458026303,0.0270100189520545,0.0478189764727991,0.0167396764463653
0.000820540505961233,0.515237164320646,0.642927151280621,0.428025278662573,0.0270370334202893,0.0478673901268749,0.0167560523624091
0.000822380590799741,0.515437553807093,0.643179215866043,0.428187462186108,0.0270641084692182,0.0479159123499125,0.0167724650018987
0.000824224802079525,0.515635632555244,0.643431845713288,0.428350009410691,0.0270909953650649,0.0479645433853808,0.0167889144471875
0.000826073149054245,0.515833667246382,0.64368504208997,0.428512921151933,0.0271178985314434,0.0480132834772947,0.0168054007808136
0.000827925640998311,0.516032146035806,0.643938806266549,0.428676198227272,0.0271448620289186,0.0480621328702163,0.0168219240854999
0.000829782287206932,0.516231069919419,0.644193139516331,0.42883984145598,0.0271718859927846,0.0481110918092562,0.0168384844441552
0.000831643096996162,0.516430439895358,0.644448043115478,0.429003851659166,0.027198970558639,0.0481601605400745,0.0168550819398741
0.000833508079702944,0.516630256963996,0.644703518343014,0.429168229659782,0.0272261158623833,0.0482093393088823,0.0168717166559373
0.000835377244685163,0.516830522127952,0.644959566480833,0.429332377320018,0.027253322040224,0.048258628362443,0.0168883478645801
0.000837250601321688,0.517031236392091,0.645216188813701,0.42949477329785,0.027280589228673,0.048308027948073,0.0169048719341682
0.000839128159012418,0.517232400763534,0.645469474625491,0.429657533453165,0.0273079175645482,0.0483570438931454,0.0169214330594406
0.000841009927178336,0.517431025582272,0.645721879214439,0.429820658602643,0.0273350361048357,0.0484059865970428,0.0169380313234957
0.000842895915261547,0.517629826797789,0.645974849827676,0.429984149564791,0.0273621910742585,0.048455039056311,0.0169546668096182
0.000844786132725334,0.517829073830545,0.646228387734529,0.430148007159956,0.0273894069394532,0.0485042015170792,0.0169713396012796
0.000846680589054201,0.518028767680297,0.646482494207168,0.430312232210321,0.0274166838369804,0.0485534742260291,0.0169880497821387
0.000848579293753918,0.518228909349044,0.646737170520619,0.430476825539916,0.0274440219037066,0.0486028574303951,0.0170047974360417
0.000850482256351577,0.518429499841034,0.646992417952765,0.430641787974617,0.0274714212768056,0.0486523513779663,0.017021582647023
0.000852389486395631,0.518630540162765,0.647248237784356,0.430806699267386,0.0274988820937585,0.0487019563170875,0.0170383766570063
0.000854300993455947,0.518832031322992,0.647504631299013,0.430969674493943,0.027526404492355,0.0487516724966602,0.0170550503821855
0.000856216787123853,0.519033974332733,0.647761599783237,0.431133015196964,0.0275539886106936,0.0488015001661442,0.0170717614986558
0.000858136877012184,0.519233162055114,0.648019144526412,0.431296722196042,0.0275813422606503,0.0488514395755588,0.0170885100902682
0.000860061272755334,0.519432732045879,0.648277047482267,0.431460796312605,0.0276087513823776,0.0489014630650011,0.0171052962410618
0.000861989984009303,0.519632749577881,0.648530362752624,0.431625238369924,0.0276362219698204,0.0489509413630995,0.0171221200352639
